,2015,2014,2013,2012,2011,2010,2009,Lat,Lng
"Newark, NY",2057462,1996433,,,,,,,
"Los Angeles, CA",1974616,1935518,,,,,,,
"San Francisco, CA",937170,912240,,,,,,,
"San Jose, CA",621060,600942,,,,,,,
"Chicago, IL",563171,547926,,,,,,,
Washington D.C.,536482,519248,,,,,,,
"Seattle, WA",428524,412835,,,,,,,
"Houston, TX",428468,408867,,,,,,,
"Honolulu, HI",383321,383704,,,,,,,
"San Diego, CA",363307,352558,,,,,,,
"Dallas, TX",352919,334057,,,,,,,
"Boston, MA",329650,316421,,,,,,,
"Philadelphia, PA",318384,307293,,,,,,,
"Atlanta, GA",284341,272219,,,,,,,
"Sacramento, CA",248989,242543,,,,,,,
"Minneapolis, MN",204084,196785,,,,,,,
"Las Vegas, NV",184704,178806,,,,,,,
"Detroit, MI",156691,149541,,,,,,,
"Phoenix, AZ",143019,136810,,,,,,,
"Miami, FL",139814,135892,,,,,,,
